"Radio","Edad.en.grupos.quinquenales","X__tot__","Mujer...Femenino","Varón...Masculino"
"63578903","0. __tot__",693,354,339
"63578903","1. 00 A 04",45,21,24
"63578903","2. 05 A 09",46,26,20
"63578903","3. 10 A 14",54,24,30
"63578903","4. 15 A 19",54,28,26
"63578903","5. 20 A 24",44,22,22
"63578903","6. 25 A 29",23,8,15
"63578903","7. 30 A 34",34,20,14
"63578903","8. 35 A 39",55,27,28
"63578903","9. 40 A 44",54,34,20
"63578903","10. 45 A 49",60,29,31
"63578903","11. 50 A 54",55,24,31
"63578903","12. 55 A 59",49,27,22
"63578903","13. 60 A 64",42,19,23
"63578903","14. 65 A 69",27,15,12
"63578903","15. 70 A 74",27,12,15
"63578903","16. 75 A 79",12,7,5
"63578903","17. 80 A 84",2,2,NA
"63578903","18. 85 A 89",9,8,1
"63578903","19. 90 A 94",1,1,NA
