"Radio","Edad.en.grupos.quinquenales","X__tot__","Mujer...Femenino","Varón...Masculino"
"63579110","0. __tot__",439,228,211
"63579110","1. 00 A 04",39,18,21
"63579110","2. 05 A 09",44,23,21
"63579110","3. 10 A 14",45,22,23
"63579110","4. 15 A 19",31,19,12
"63579110","5. 20 A 24",16,12,4
"63579110","6. 25 A 29",9,8,1
"63579110","7. 30 A 34",24,13,11
"63579110","8. 35 A 39",63,30,33
"63579110","9. 40 A 44",47,24,23
"63579110","10. 45 A 49",40,21,19
"63579110","11. 50 A 54",19,7,12
"63579110","12. 55 A 59",18,9,9
"63579110","13. 60 A 64",12,6,6
"63579110","14. 65 A 69",13,8,5
"63579110","15. 70 A 74",9,4,5
"63579110","16. 75 A 79",5,1,4
"63579110","17. 80 A 84",4,2,2
"63579110","18. 85 A 89",1,1,NA
