"Radio","Edad.en.grupos.quinquenales","X__tot__","Mujer...Femenino","Varón...Masculino"
"63579111","0. __tot__",323,159,164
"63579111","1. 00 A 04",24,12,12
"63579111","2. 05 A 09",33,17,16
"63579111","3. 10 A 14",34,19,15
"63579111","4. 15 A 19",29,14,15
"63579111","5. 20 A 24",9,5,4
"63579111","6. 25 A 29",3,2,1
"63579111","7. 30 A 34",16,8,8
"63579111","8. 35 A 39",42,19,23
"63579111","9. 40 A 44",51,23,28
"63579111","10. 45 A 49",25,13,12
"63579111","11. 50 A 54",18,11,7
"63579111","12. 55 A 59",9,3,6
"63579111","13. 60 A 64",7,3,4
"63579111","14. 65 A 69",7,2,5
"63579111","15. 70 A 74",11,5,6
"63579111","16. 75 A 79",3,1,2
"63579111","17. 80 A 84",1,1,NA
"63579111","20. 95 A 99",1,1,NA
