"Radio","Edad.en.grupos.quinquenales","X__tot__","Mujer...Femenino","Varón...Masculino"
"63579003","0. __tot__",517,243,274
"63579003","1. 00 A 04",51,26,25
"63579003","2. 05 A 09",40,18,22
"63579003","3. 10 A 14",27,10,17
"63579003","4. 15 A 19",42,16,26
"63579003","5. 20 A 24",35,20,15
"63579003","6. 25 A 29",33,15,18
"63579003","7. 30 A 34",50,24,26
"63579003","8. 35 A 39",59,27,32
"63579003","9. 40 A 44",37,17,20
"63579003","10. 45 A 49",41,19,22
"63579003","11. 50 A 54",31,13,18
"63579003","12. 55 A 59",24,14,10
"63579003","13. 60 A 64",16,9,7
"63579003","14. 65 A 69",11,6,5
"63579003","15. 70 A 74",4,NA,4
"63579003","16. 75 A 79",9,5,4
"63579003","17. 80 A 84",4,2,2
"63579003","18. 85 A 89",2,1,1
"63579003","19. 90 A 94",1,1,NA
