"Radio","Edad.en.grupos.quinquenales","X__tot__","Mujer...Femenino","Varón...Masculino"
"63578908","0. __tot__",710,357,353
"63578908","1. 00 A 04",45,20,25
"63578908","2. 05 A 09",55,27,28
"63578908","3. 10 A 14",57,27,30
"63578908","4. 15 A 19",71,37,34
"63578908","5. 20 A 24",53,20,33
"63578908","6. 25 A 29",38,20,18
"63578908","7. 30 A 34",44,25,19
"63578908","8. 35 A 39",72,35,37
"63578908","9. 40 A 44",61,34,27
"63578908","10. 45 A 49",43,16,27
"63578908","11. 50 A 54",46,29,17
"63578908","12. 55 A 59",28,12,16
"63578908","13. 60 A 64",30,13,17
"63578908","14. 65 A 69",25,15,10
"63578908","15. 70 A 74",16,10,6
"63578908","16. 75 A 79",10,6,4
"63578908","17. 80 A 84",8,6,2
"63578908","18. 85 A 89",6,5,1
"63578908","19. 90 A 94",1,NA,1
"63578908","20. 95 A 99",1,NA,1
