"Radio","Edad.en.grupos.quinquenales","X__tot__","Mujer...Femenino","Varón...Masculino"
"63579009","0. __tot__",463,224,239
"63579009","1. 00 A 04",44,17,27
"63579009","2. 05 A 09",48,28,20
"63579009","3. 10 A 14",41,18,23
"63579009","4. 15 A 19",40,21,19
"63579009","5. 20 A 24",25,10,15
"63579009","6. 25 A 29",23,9,14
"63579009","7. 30 A 34",30,15,15
"63579009","8. 35 A 39",45,26,19
"63579009","9. 40 A 44",41,17,24
"63579009","10. 45 A 49",44,24,20
"63579009","11. 50 A 54",18,9,9
"63579009","12. 55 A 59",14,6,8
"63579009","13. 60 A 64",14,7,7
"63579009","14. 65 A 69",15,7,8
"63579009","15. 70 A 74",9,2,7
"63579009","16. 75 A 79",6,3,3
"63579009","17. 80 A 84",2,2,NA
"63579009","18. 85 A 89",3,2,1
"63579009","19. 90 A 94",1,1,NA
