"Radio","Edad.en.grupos.quinquenales","X__tot__","Mujer...Femenino","Varón...Masculino"
"63578904","0. __tot__",719,369,350
"63578904","1. 00 A 04",31,17,14
"63578904","2. 05 A 09",44,19,25
"63578904","3. 10 A 14",58,25,33
"63578904","4. 15 A 19",55,24,31
"63578904","5. 20 A 24",49,23,26
"63578904","6. 25 A 29",43,28,15
"63578904","7. 30 A 34",32,15,17
"63578904","8. 35 A 39",44,27,17
"63578904","9. 40 A 44",62,34,28
"63578904","10. 45 A 49",69,35,34
"63578904","11. 50 A 54",70,36,34
"63578904","12. 55 A 59",50,26,24
"63578904","13. 60 A 64",39,22,17
"63578904","14. 65 A 69",32,18,14
"63578904","15. 70 A 74",17,8,9
"63578904","16. 75 A 79",11,5,6
"63578904","17. 80 A 84",5,3,2
"63578904","18. 85 A 89",5,2,3
"63578904","19. 90 A 94",2,1,1
"63578904","20. 95 A 99",1,1,NA
