"Radio","Edad.en.grupos.quinquenales","X__tot__","Mujer...Femenino","Varón...Masculino"
"63579010","0. __tot__",276,122,154
"63579010","1. 00 A 04",20,13,7
"63579010","2. 05 A 09",21,6,15
"63579010","3. 10 A 14",24,7,17
"63579010","4. 15 A 19",20,9,11
"63579010","5. 20 A 24",7,3,4
"63579010","6. 25 A 29",7,4,3
"63579010","7. 30 A 34",21,12,9
"63579010","8. 35 A 39",42,21,21
"63579010","9. 40 A 44",28,12,16
"63579010","10. 45 A 49",24,9,15
"63579010","11. 50 A 54",15,7,8
"63579010","12. 55 A 59",12,4,8
"63579010","13. 60 A 64",7,2,5
"63579010","14. 65 A 69",9,5,4
"63579010","15. 70 A 74",12,4,8
"63579010","16. 75 A 79",3,1,2
"63579010","17. 80 A 84",2,1,1
"63579010","18. 85 A 89",1,1,NA
"63579010","19. 90 A 94",1,1,NA
