"Radio","Edad.en.grupos.quinquenales","X__tot__","Mujer...Femenino","Varón...Masculino"
"63578915","0. __tot__",471,237,234
"63578915","1. 00 A 04",28,10,18
"63578915","2. 05 A 09",33,15,18
"63578915","3. 10 A 14",37,17,20
"63578915","4. 15 A 19",33,13,20
"63578915","5. 20 A 24",27,20,7
"63578915","6. 25 A 29",21,10,11
"63578915","7. 30 A 34",29,16,13
"63578915","8. 35 A 39",33,19,14
"63578915","9. 40 A 44",53,25,28
"63578915","10. 45 A 49",45,24,21
"63578915","11. 50 A 54",39,21,18
"63578915","12. 55 A 59",36,20,16
"63578915","13. 60 A 64",24,13,11
"63578915","14. 65 A 69",11,4,7
"63578915","15. 70 A 74",13,4,9
"63578915","16. 75 A 79",4,2,2
"63578915","17. 80 A 84",4,3,1
"63578915","18. 85 A 89",1,1,NA
