"Radio","Edad.en.grupos.quinquenales","X__tot__","Mujer...Femenino","Varón...Masculino"
"63578905","0. __tot__",933,487,446
"63578905","1. 00 A 04",59,24,35
"63578905","2. 05 A 09",86,47,39
"63578905","3. 10 A 14",100,54,46
"63578905","4. 15 A 19",79,44,35
"63578905","5. 20 A 24",66,39,27
"63578905","6. 25 A 29",49,26,23
"63578905","7. 30 A 34",66,37,29
"63578905","8. 35 A 39",78,36,42
"63578905","9. 40 A 44",87,48,39
"63578905","10. 45 A 49",56,27,29
"63578905","11. 50 A 54",62,36,26
"63578905","12. 55 A 59",43,20,23
"63578905","13. 60 A 64",33,18,15
"63578905","14. 65 A 69",25,13,12
"63578905","15. 70 A 74",21,8,13
"63578905","16. 75 A 79",14,7,7
"63578905","17. 80 A 84",4,1,3
"63578905","18. 85 A 89",2,1,1
"63578905","19. 90 A 94",2,1,1
"63578905","20. 95 A 99",1,NA,1
