"Radio","Edad.en.grupos.quinquenales","X__tot__","Mujer...Femenino","Varón...Masculino"
"63579108","0. __tot__",306,142,164
"63579108","1. 00 A 04",33,13,20
"63579108","2. 05 A 09",23,9,14
"63579108","3. 10 A 14",23,8,15
"63579108","4. 15 A 19",14,8,6
"63579108","5. 20 A 24",10,5,5
"63579108","6. 25 A 29",9,6,3
"63579108","7. 30 A 34",21,13,8
"63579108","8. 35 A 39",46,26,20
"63579108","9. 40 A 44",36,15,21
"63579108","10. 45 A 49",22,8,14
"63579108","11. 50 A 54",31,17,14
"63579108","12. 55 A 59",18,7,11
"63579108","13. 60 A 64",9,2,7
"63579108","14. 65 A 69",7,2,5
"63579108","15. 70 A 74",1,NA,1
"63579108","16. 75 A 79",2,2,NA
"63579108","18. 85 A 89",1,1,NA
