"Radio","Edad.en.grupos.quinquenales","X__tot__","Mujer...Femenino","Varón...Masculino"
"63578501","0. __tot__",121,61,60
"63578501","1. 00 A 04",16,7,9
"63578501","2. 05 A 09",11,6,5
"63578501","3. 10 A 14",14,6,8
"63578501","4. 15 A 19",5,3,2
"63578501","5. 20 A 24",19,10,9
"63578501","6. 25 A 29",9,5,4
"63578501","7. 30 A 34",12,6,6
"63578501","8. 35 A 39",6,1,5
"63578501","9. 40 A 44",4,4,NA
"63578501","10. 45 A 49",8,3,5
"63578501","11. 50 A 54",5,4,1
"63578501","12. 55 A 59",3,3,NA
"63578501","13. 60 A 64",3,1,2
"63578501","14. 65 A 69",4,1,3
"63578501","15. 70 A 74",2,1,1
