"Radio","Edad.en.grupos.quinquenales","X__tot__","Mujer...Femenino","Varón...Masculino"
"63578906","0. __tot__",573,283,290
"63578906","1. 00 A 04",34,15,19
"63578906","2. 05 A 09",53,24,29
"63578906","3. 10 A 14",56,27,29
"63578906","4. 15 A 19",32,16,16
"63578906","5. 20 A 24",35,15,20
"63578906","6. 25 A 29",43,23,20
"63578906","7. 30 A 34",40,20,20
"63578906","8. 35 A 39",48,26,22
"63578906","9. 40 A 44",40,25,15
"63578906","10. 45 A 49",40,16,24
"63578906","11. 50 A 54",32,15,17
"63578906","12. 55 A 59",44,22,22
"63578906","13. 60 A 64",20,7,13
"63578906","14. 65 A 69",20,11,9
"63578906","15. 70 A 74",13,7,6
"63578906","16. 75 A 79",11,6,5
"63578906","17. 80 A 84",6,3,3
"63578906","18. 85 A 89",2,2,NA
"63578906","19. 90 A 94",3,2,1
"63578906","20. 95 A 99",1,1,NA
