"Radio","Edad.en.grupos.quinquenales","X__tot__","Mujer...Femenino","Varón...Masculino"
"63579008","0. __tot__",343,153,190
"63579008","1. 00 A 04",28,5,23
"63579008","2. 05 A 09",31,13,18
"63579008","3. 10 A 14",22,11,11
"63579008","4. 15 A 19",33,13,20
"63579008","5. 20 A 24",14,6,8
"63579008","6. 25 A 29",12,9,3
"63579008","7. 30 A 34",23,11,12
"63579008","8. 35 A 39",33,14,19
"63579008","9. 40 A 44",31,14,17
"63579008","10. 45 A 49",34,14,20
"63579008","11. 50 A 54",28,14,14
"63579008","12. 55 A 59",14,7,7
"63579008","13. 60 A 64",13,9,4
"63579008","14. 65 A 69",11,6,5
"63579008","15. 70 A 74",7,3,4
"63579008","16. 75 A 79",4,2,2
"63579008","17. 80 A 84",4,2,2
"63579008","18. 85 A 89",1,NA,1
