"Radio","Edad.en.grupos.quinquenales","X__tot__","Mujer...Femenino","Varón...Masculino"
"63579105","0. __tot__",194,88,106
"63579105","1. 00 A 04",14,2,12
"63579105","2. 05 A 09",14,8,6
"63579105","3. 10 A 14",23,12,11
"63579105","4. 15 A 19",11,5,6
"63579105","5. 20 A 24",15,5,10
"63579105","6. 25 A 29",17,9,8
"63579105","7. 30 A 34",21,8,13
"63579105","8. 35 A 39",11,7,4
"63579105","9. 40 A 44",16,8,8
"63579105","10. 45 A 49",11,5,6
"63579105","11. 50 A 54",12,5,7
"63579105","12. 55 A 59",11,6,5
"63579105","13. 60 A 64",4,1,3
"63579105","14. 65 A 69",6,4,2
"63579105","15. 70 A 74",4,1,3
"63579105","16. 75 A 79",4,2,2
