"Radio","Edad.en.grupos.quinquenales","X__tot__","Mujer...Femenino","Varón...Masculino"
"63578911","0. __tot__",804,415,389
"63578911","1. 00 A 04",41,20,21
"63578911","2. 05 A 09",55,24,31
"63578911","3. 10 A 14",59,31,28
"63578911","4. 15 A 19",80,42,38
"63578911","5. 20 A 24",52,29,23
"63578911","6. 25 A 29",22,8,14
"63578911","7. 30 A 34",28,13,15
"63578911","8. 35 A 39",61,36,25
"63578911","9. 40 A 44",72,37,35
"63578911","10. 45 A 49",76,39,37
"63578911","11. 50 A 54",89,47,42
"63578911","12. 55 A 59",53,21,32
"63578911","13. 60 A 64",46,26,20
"63578911","14. 65 A 69",30,16,14
"63578911","15. 70 A 74",17,10,7
"63578911","16. 75 A 79",13,7,6
"63578911","17. 80 A 84",6,5,1
"63578911","18. 85 A 89",1,1,NA
"63578911","19. 90 A 94",2,2,NA
"63578911","20. 95 A 99",1,1,NA
